6564436.500000,6561830.500000,6583257.000000,6545359.500000,6561981.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5207818.000000,5205093.500000,5206218.500000,5210979.500000,5182931.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5112984.000000,5103863.500000,5564644.500000,5101078.000000,5099530.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;7566815.000000,7589470.500000,7579088.000000,7568533.000000,7574294.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
11169287.000000,11497496.000000,11503743.000000,11563170.000000,11520677.000000,:0.000025,0.000050,0.000025,0.000025,0.000050,;10071812.000000,10085246.000000,9996551.000000,10033059.000000,10054521.000000,:0.000000,0.000025,0.000025,0.000025,0.000000,;10455439.000000,10442010.000000,10319651.000000,10417942.000000,10429133.000000,:0.000000,0.000025,0.000000,0.000050,0.000000,;15811652.000000,15774799.000000,15793484.000000,15797289.000000,15780649.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
18544122.000000,18610204.000000,18470402.000000,18809604.000000,18918136.000000,:0.000100,0.000087,0.000137,0.000100,0.000100,;18383746.000000,18364040.000000,18301864.000000,18312210.000000,18353844.000000,:0.000050,0.000037,0.000062,0.000012,0.000050,;19833694.000000,19846934.000000,19761088.000000,19882296.000000,19877554.000000,:0.000012,0.000012,0.000025,0.000062,0.000025,;31842190.000000,31870098.000000,31837628.000000,31752206.000000,31849036.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
20703478.000000,16295600.000000,20777648.000000,5993910.500000,11302000.000000,:0.000217,0.000267,0.000233,0.000517,0.000408,;21558116.000000,21239050.000000,21475168.000000,21676464.000000,21472092.000000,:0.000083,0.000067,0.000117,0.000075,0.000058,;22931574.000000,22485646.000000,23266192.000000,23410484.000000,22663878.000000,:0.000050,0.000075,0.000100,0.000050,0.000100,;40273728.000000,40239424.000000,40813412.000000,40571516.000000,40595812.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
18000880.000000,19695872.000000,9068426.000000,17659288.000000,19456992.000000,:0.000419,0.000406,0.000656,0.000375,0.000344,;26318002.000000,26239882.000000,26102976.000000,25659576.000000,26234594.000000,:0.000144,0.000137,0.000075,0.000106,0.000169,;27971026.000000,27926440.000000,28255988.000000,28074032.000000,27850766.000000,:0.000169,0.000125,0.000131,0.000144,0.000237,;52692940.000000,51926304.000000,52773580.000000,51942488.000000,52667960.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
10356102.000000,13222168.000000,27628434.000000,27385246.000000,27746724.000000,:0.000075,0.000195,0.000295,0.000240,0.000315,;29609056.000000,28815786.000000,29085368.000000,29065546.000000,28989122.000000,:0.000085,0.000170,0.000125,0.000165,0.000130,;33532864.000000,33028874.000000,32495612.000000,33197186.000000,33470406.000000,:0.000080,0.000110,0.000125,0.000180,0.000115,;62275224.000000,62342196.000000,62441460.000000,62335980.000000,62391400.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


HM1M:F90,I5,E5
5479542.000000,5904338.000000,6025730.000000,6069618.500000,6180469.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3655024.250000,3748645.750000,3743649.750000,3753824.250000,3744182.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3518488.000000,3512432.250000,3499758.500000,3499476.750000,3516594.750000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4989148.500000,4836899.500000,4823391.500000,4822484.500000,4818557.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
10488612.000000,10363070.000000,10465451.000000,10510771.000000,10512705.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6959935.000000,6956884.500000,6975689.500000,6966286.500000,6967500.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6603537.000000,6571468.000000,6545830.500000,6529248.000000,6539538.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;9012582.000000,8991714.000000,8994909.000000,9007224.000000,9004223.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
19767144.000000,20321800.000000,20428388.000000,20226844.000000,20413058.000000,:0.000000,0.000025,0.000025,0.000000,0.000000,;14108302.000000,14113728.000000,14076081.000000,14112882.000000,13986063.000000,:0.000025,0.000000,0.000000,0.000000,0.000025,;13556473.000000,13433412.000000,13613406.000000,13573079.000000,13512874.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;18818394.000000,18800614.000000,18722034.000000,18720370.000000,18702426.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
36233868.000000,37267228.000000,37646008.000000,36564752.000000,36987904.000000,:0.000037,0.000087,0.000037,0.000025,0.000037,;26914278.000000,27249812.000000,27135112.000000,27180838.000000,27005496.000000,:0.000000,0.000037,0.000050,0.000012,0.000000,;26705656.000000,26853928.000000,26484194.000000,26640026.000000,26708424.000000,:0.000000,0.000000,0.000050,0.000000,0.000012,;37495136.000000,37270496.000000,37666204.000000,37651488.000000,37644756.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
39636684.000000,40675080.000000,40449008.000000,40522228.000000,40402708.000000,:0.000050,0.000025,0.000058,0.000075,0.000067,;32542372.000000,32957710.000000,33481024.000000,32632372.000000,32810824.000000,:0.000017,0.000025,0.000042,0.000050,0.000042,;33369764.000000,33358630.000000,32494878.000000,32504472.000000,32554390.000000,:0.000017,0.000033,0.000025,0.000025,0.000033,;47018260.000000,46980892.000000,47178340.000000,47203024.000000,47131832.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
50869100.000000,49993632.000000,51972564.000000,49992080.000000,50851320.000000,:0.000069,0.000075,0.000087,0.000094,0.000075,;41433496.000000,41574540.000000,40623264.000000,41866296.000000,40671284.000000,:0.000062,0.000050,0.000025,0.000037,0.000044,;41199528.000000,41359704.000000,42573920.000000,42000716.000000,41124772.000000,:0.000044,0.000037,0.000069,0.000069,0.000044,;61885016.000000,61288592.000000,62165132.000000,61918068.000000,61960268.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
53300704.000000,58482324.000000,61488400.000000,59533980.000000,62194356.000000,:0.000115,0.000095,0.000125,0.000120,0.000125,;48250672.000000,48095192.000000,49618684.000000,48677084.000000,48868816.000000,:0.000060,0.000120,0.000080,0.000095,0.000080,;50011260.000000,49515868.000000,50107132.000000,49954932.000000,50078140.000000,:0.000100,0.000055,0.000095,0.000080,0.000060,;73749304.000000,74258624.000000,74176824.000000,73674320.000000,74239600.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


HM10K:F34,I33,E33
4324717.000000,4347429.000000,4341088.000000,4312891.500000,4331179.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4517487.000000,4516018.500000,4510783.000000,4528801.000000,4519263.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4730928.500000,4735700.500000,4750706.500000,4752761.500000,4747369.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;8104056.000000,8106881.000000,8105370.000000,8106158.000000,8110103.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
5833238.000000,5836067.000000,5837901.000000,5844929.500000,5841372.500000,:0.001000,0.001450,0.001300,0.000950,0.000750,;6152294.000000,6156233.000000,6146697.000000,6160955.000000,6159418.000000,:0.000250,0.000450,0.000450,0.000200,0.000150,;6462181.500000,6472157.000000,6463187.500000,6443465.000000,6471280.500000,:0.000250,0.000150,0.000350,0.000150,0.000400,;10175217.000000,10175373.000000,10174286.000000,10179671.000000,10173354.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
11154323.000000,11172623.000000,11234359.000000,11242251.000000,11223027.000000,:0.003700,0.003250,0.003425,0.002825,0.003100,;12025048.000000,12011507.000000,12026964.000000,11998863.000000,12003940.000000,:0.001075,0.000650,0.001075,0.001200,0.001350,;12620097.000000,12588836.000000,12627983.000000,12572464.000000,12660370.000000,:0.001000,0.001125,0.000925,0.000925,0.001025,;20967768.000000,19909214.000000,19905152.000000,19906440.000000,19902378.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
20573834.000000,21156770.000000,21064030.000000,21141948.000000,21303302.000000,:0.008062,0.007812,0.007737,0.008037,0.007737,;22732074.000000,23205990.000000,22806682.000000,22688238.000000,22771494.000000,:0.002962,0.003287,0.003375,0.002937,0.003150,;23748656.000000,24262444.000000,23662226.000000,23582048.000000,23582994.000000,:0.002912,0.002475,0.002762,0.002912,0.002862,;38111936.000000,38131736.000000,38116292.000000,38140824.000000,38122652.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
25687796.000000,23256580.000000,26036376.000000,15930550.000000,26213924.000000,:0.012907,0.014090,0.011815,0.018388,0.012257,;27572226.000000,28017672.000000,27113312.000000,26673260.000000,26475012.000000,:0.004925,0.004658,0.004875,0.004858,0.004900,;27108380.000000,23247834.000000,26239490.000000,27758812.000000,27275214.000000,:0.004633,0.005441,0.004991,0.004475,0.004833,;48765024.000000,48950420.000000,49397352.000000,49691292.000000,49761148.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
31311308.000000,14798095.000000,31203986.000000,31617658.000000,31814968.000000,:0.018228,0.033483,0.018472,0.017703,0.018072,;34792408.000000,34429244.000000,34430896.000000,32240480.000000,32985736.000000,:0.007218,0.006775,0.007106,0.007793,0.007706,;34963260.000000,35484376.000000,34683600.000000,34487232.000000,33851576.000000,:0.005993,0.006237,0.006787,0.006981,0.006643,;60196996.000000,60347072.000000,60340244.000000,61688412.000000,60032116.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
4537495.500000,7120117.000000,31059156.000000,30909574.000000,34370192.000000,:0.002460,0.005195,0.018427,0.019351,0.020236,;37272648.000000,35310368.000000,37215084.000000,36437108.000000,37088336.000000,:0.007734,0.007119,0.007689,0.008164,0.008154,;38651652.000000,38722504.000000,36634592.000000,37675332.000000,37733748.000000,:0.007264,0.007584,0.008134,0.007994,0.008214,;73554832.000000,73599768.000000,73550232.000000,74777256.000000,74291720.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


HM10K:F90,I5,E5
5566875.000000,5608808.000000,5632343.000000,5667649.000000,5697032.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5991396.500000,6149154.000000,6106833.000000,6112507.000000,6132035.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6395988.500000,6403565.500000,6405698.500000,6401721.000000,6407504.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;9623250.000000,9612057.000000,9620287.000000,9623991.000000,9629922.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
9386232.000000,9495167.000000,9536403.000000,9577660.000000,9585597.000000,:0.000450,0.000250,0.000200,0.000350,0.000300,;9990309.000000,10042681.000000,10036533.000000,10036080.000000,10056770.000000,:0.000200,0.000050,0.000000,0.000050,0.000100,;10719952.000000,10701139.000000,10740619.000000,10499790.000000,10761135.000000,:0.000050,0.000000,0.000050,0.000050,0.000250,;15134203.000000,15135004.000000,15132141.000000,15139358.000000,15134890.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
16690530.000000,17259596.000000,17289270.000000,17339138.000000,17444298.000000,:0.000575,0.000925,0.000700,0.000975,0.000850,;18894400.000000,19692404.000000,19328900.000000,19344604.000000,19399960.000000,:0.000600,0.000625,0.000425,0.000550,0.000225,;20872034.000000,20739794.000000,20865718.000000,20822380.000000,20829210.000000,:0.000375,0.000300,0.000325,0.000725,0.000425,;29849186.000000,29848518.000000,29838500.000000,29855426.000000,29852752.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
29600526.000000,31734322.000000,31863654.000000,32064606.000000,32257706.000000,:0.001875,0.002262,0.001862,0.001725,0.002237,;36568084.000000,37415876.000000,37119180.000000,37110744.000000,37229044.000000,:0.000900,0.000912,0.000725,0.000887,0.000837,;39826556.000000,39097068.000000,40807588.000000,40658256.000000,40738384.000000,:0.000775,0.000650,0.000687,0.000800,0.000900,;59194804.000000,59169408.000000,58477824.000000,56447344.000000,59410204.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
35997952.000000,37447688.000000,39983440.000000,40037228.000000,40214984.000000,:0.002917,0.003092,0.002850,0.002658,0.002792,;43299112.000000,44928680.000000,44819964.000000,44837368.000000,44600564.000000,:0.001350,0.001150,0.001492,0.001292,0.001450,;47081784.000000,44920632.000000,47421092.000000,44822972.000000,47817364.000000,:0.001083,0.001183,0.001075,0.001200,0.001233,;72347560.000000,72206080.000000,72127952.000000,71919160.000000,72301352.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
47134392.000000,48981584.000000,50952468.000000,51379988.000000,51262740.000000,:0.003681,0.004219,0.003537,0.003450,0.003669,;55844700.000000,58116004.000000,57780372.000000,57978468.000000,57411332.000000,:0.001625,0.001394,0.001819,0.001900,0.001625,;58073880.000000,58457128.000000,61915748.000000,60063336.000000,61124584.000000,:0.001500,0.001587,0.001681,0.001744,0.001594,;92654792.000000,90903408.000000,93372320.000000,91904904.000000,90809512.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
24219908.000000,32863186.000000,53819756.000000,53566916.000000,53757592.000000,:0.002560,0.004140,0.005160,0.004550,0.004920,;62731400.000000,62402304.000000,63073908.000000,62332784.000000,62551716.000000,:0.002425,0.002105,0.002415,0.002095,0.002095,;67883544.000000,68200864.000000,67814792.000000,67913360.000000,68066800.000000,:0.002025,0.002035,0.002175,0.002270,0.002155,;111833056.000000,112026616.000000,111936960.000000,111902512.000000,111989608.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;

