2684257024.000000,2557387008.000000,2711496704.000000,2669176064.000000,2735114496.000000,:0.000100,0.000077,0.000130,0.000137,0.000117,;2727551232.000000,2726431232.000000,2726058752.000000,2760840704.000000,2779508736.000000,:0.000127,0.000110,0.000093,0.000080,0.000070,;3453873664.000000,3267499264.000000,3274369280.000000,3315319808.000000,3319425536.000000,:0.000067,0.000083,0.000067,0.000070,0.000087,;5702997504.000000,5743110144.000000,5783180800.000000,5815895040.000000,5837518848.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
2091196160.000000,2297699584.000000,2315652096.000000,2353067264.000000,2363271936.000000,:0.000315,0.000293,0.000357,0.000255,0.000402,;2247550464.000000,2442016000.000000,2441026816.000000,2480719616.000000,2500353792.000000,:0.000220,0.000182,0.000162,0.000172,0.000175,;3084227840.000000,3027977216.000000,3013256448.000000,3044067584.000000,3158317824.000000,:0.000125,0.000192,0.000123,0.000145,0.000122,;5555936768.000000,6066525184.000000,5685438976.000000,5492951552.000000,5775050240.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
1654520960.000000,1903219456.000000,2357113088.000000,2389658112.000000,2429277440.000000,:0.000339,0.000396,0.000367,0.000406,0.000396,;2350737664.000000,2312294912.000000,2372977408.000000,2375814656.000000,2480687872.000000,:0.000263,0.000267,0.000240,0.000253,0.000268,;3391633152.000000,3232552192.000000,3287437824.000000,3327090176.000000,3537361152.000000,:0.000212,0.000273,0.000220,0.000216,0.000226,;6681316864.000000,6924679168.000000,7071367680.000000,6906417664.000000,7216141312.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


HM1M:F34,I33,E33
4894078976.000000,5663616512.000000,5581877760.000000,5668241408.000000,5705816576.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4756327424.000000,4800930816.000000,4785316352.000000,4779479552.000000,4771722752.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5220023808.000000,5216510464.000000,5224697344.000000,5223702016.000000,5225838080.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6600820736.000000,7572816896.000000,7765746176.000000,7768541696.000000,7772138496.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
3939400960.000000,4079524608.000000,4103334400.000000,4440658944.000000,4109649152.000000,:0.000010,0.000010,0.000010,0.000010,0.000020,;4027270912.000000,3879549184.000000,4035849984.000000,4086035456.000000,4078087936.000000,:0.000010,0.000000,0.000010,0.000010,0.000000,;4710019072.000000,4750323200.000000,4768481792.000000,4715738624.000000,4788852736.000000,:0.000010,0.000020,0.000000,0.000000,0.000000,;7146422272.000000,7149178368.000000,7139151872.000000,7145657856.000000,7148612096.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
2952166912.000000,3136822528.000000,3156622080.000000,3175352832.000000,3192585216.000000,:0.000097,0.000097,0.000080,0.000087,0.000070,;3495170560.000000,3636541440.000000,3529307136.000000,3671338752.000000,3681190912.000000,:0.000017,0.000007,0.000017,0.000007,0.000013,;4489042944.000000,4286277120.000000,4541576192.000000,4425670656.000000,4576220672.000000,:0.000033,0.000027,0.000027,0.000020,0.000017,;7391453184.000000,7414697984.000000,7448056832.000000,7466380800.000000,7495191552.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
2587083264.000000,1939355904.000000,2184552704.000000,1983475968.000000,2113747200.000000,:0.000180,0.000248,0.000227,0.000230,0.000217,;2876235264.000000,3001788160.000000,3019042560.000000,3041594624.000000,3054832896.000000,:0.000055,0.000052,0.000033,0.000058,0.000045,;3728083968.000000,3765401600.000000,3785280000.000000,3807530240.000000,3840342272.000000,:0.000052,0.000042,0.000068,0.000050,0.000052,;6748477952.000000,6756776448.000000,6642262528.000000,6872257536.000000,6917335552.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
820881408.000000,1046644736.000000,2077097344.000000,2235596544.000000,2259143424.000000,:0.000077,0.000099,0.000183,0.000200,0.000217,;2423760896.000000,2403190784.000000,2440273664.000000,2481618432.000000,2484495616.000000,:0.000089,0.000089,0.000103,0.000086,0.000077,;3462643968.000000,3498879232.000000,3529316352.000000,3509072384.000000,3606497792.000000,:0.000088,0.000094,0.000094,0.000089,0.000097,;7283059712.000000,7388527616.000000,7421991936.000000,7482999296.000000,7546902016.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


HM1M:F90,I5,E5
11196278784.000000,11197355008.000000,12499082240.000000,12646374400.000000,12750167040.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;9486496768.000000,9698913280.000000,9819029504.000000,9090949120.000000,9511425024.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;10168628224.000000,10143312896.000000,10136539136.000000,10075988992.000000,10092494848.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;14212876288.000000,13940131840.000000,13950650368.000000,13959093248.000000,13949805568.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
11059619840.000000,10778833920.000000,10934451200.000000,11150921728.000000,10956116992.000000,:0.000000,0.000010,0.000010,0.000000,0.000010,;7662642176.000000,8232632320.000000,8345004544.000000,8771643392.000000,8706714624.000000,:0.000020,0.000010,0.000000,0.000000,0.000000,;9308081152.000000,9331831808.000000,9344283648.000000,9356960768.000000,9241555968.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;12640837632.000000,12669015040.000000,12709745664.000000,12725079040.000000,12484228096.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
7965932032.000000,8579226112.000000,8405819904.000000,8754693120.000000,8916035584.000000,:0.000037,0.000043,0.000027,0.000030,0.000020,;7618890240.000000,7661267968.000000,7858086912.000000,7853257216.000000,7991169024.000000,:0.000007,0.000007,0.000003,0.000003,0.000003,;9082950656.000000,8509412352.000000,9146298368.000000,9174031360.000000,9148308480.000000,:0.000013,0.000010,0.000007,0.000007,0.000003,;12767657984.000000,12796110848.000000,12828148736.000000,12746903552.000000,12875591680.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
5168374272.000000,5770383872.000000,5915416576.000000,5955552256.000000,6077190144.000000,:0.000047,0.000033,0.000065,0.000043,0.000045,;5779149824.000000,6001041408.000000,6109752832.000000,6237955072.000000,6176272384.000000,:0.000018,0.000020,0.000020,0.000028,0.000027,;7650932736.000000,7729961984.000000,7822031872.000000,7787602432.000000,7852338688.000000,:0.000028,0.000013,0.000015,0.000017,0.000012,;11600941056.000000,11592784896.000000,11648257024.000000,11781101568.000000,11829138432.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
4534117888.000000,4826664960.000000,5315696128.000000,5571260416.000000,5743567872.000000,:0.000066,0.000109,0.000090,0.000066,0.000074,;5318081536.000000,5337774080.000000,5165118464.000000,5668946944.000000,5791158272.000000,:0.000028,0.000036,0.000033,0.000038,0.000034,;7862475264.000000,7906629632.000000,7926762496.000000,8022702080.000000,8017752064.000000,:0.000039,0.000023,0.000029,0.000027,0.000044,;12458952704.000000,12476218368.000000,12655310848.000000,12685686784.000000,12779554816.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


HM10K:F34,I33,E33
11678844928.000000,12660355072.000000,13172493312.000000,13147817984.000000,13210259456.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;13801046016.000000,13871737856.000000,13900815360.000000,13917220864.000000,13883284480.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;14645350400.000000,14648561664.000000,14692545536.000000,14397824000.000000,14801547264.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;25529626624.000000,25499156480.000000,25554354176.000000,25543776256.000000,25563271168.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
9038849024.000000,9084797952.000000,9081864192.000000,9092178944.000000,9066975232.000000,:0.000880,0.001020,0.000800,0.000940,0.000910,;9752491008.000000,9760418816.000000,9771579392.000000,9761384448.000000,9775495168.000000,:0.000280,0.000310,0.000360,0.000310,0.000290,;9870513152.000000,9823357952.000000,9871413248.000000,9878684672.000000,9841839104.000000,:0.000310,0.000320,0.000320,0.000260,0.000340,;15725671424.000000,15743595520.000000,15803982848.000000,15814438912.000000,15823714304.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
8161839616.000000,8040263168.000000,8235762176.000000,8531984896.000000,8491132416.000000,:0.005440,0.005410,0.005226,0.005510,0.005090,;9146984448.000000,9513980928.000000,9220899840.000000,8987360256.000000,9374275584.000000,:0.002173,0.002053,0.002120,0.002030,0.001870,;10106679296.000000,9521441792.000000,9951484928.000000,9965732864.000000,9872963584.000000,:0.001853,0.002023,0.001793,0.001900,0.001890,;15408168960.000000,16260088832.000000,16291574784.000000,16297159680.000000,16327442432.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
7344038912.000000,7435013632.000000,7341470720.000000,7046228480.000000,7397108736.000000,:0.012047,0.012047,0.012004,0.012390,0.011915,;8140360704.000000,7991343104.000000,7714269184.000000,7813177344.000000,7839423488.000000,:0.004411,0.004403,0.004675,0.004531,0.004516,;8276827136.000000,7969754112.000000,8072835072.000000,8169388032.000000,8341882368.000000,:0.004143,0.004485,0.004140,0.004230,0.004436,;14921544704.000000,14503934976.000000,14284901376.000000,14996375552.000000,15328533504.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
1274863104.000000,2012682112.000000,5297025536.000000,5361720832.000000,5918447104.000000,:0.003671,0.007498,0.016904,0.017558,0.018371,;6552243200.000000,6538301440.000000,6596262400.000000,6704418816.000000,6604613120.000000,:0.005962,0.005741,0.006574,0.006665,0.006753,;7157997056.000000,6884121088.000000,7215979520.000000,7259076096.000000,7257047552.000000,:0.006278,0.006542,0.006196,0.006258,0.006115,;14880484352.000000,14889104384.000000,15213333504.000000,15418556416.000000,15222035456.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


HM10K:F90,I5,E5
19066226688.000000,19489726464.000000,19607246848.000000,19645726720.000000,19781140480.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;22337079296.000000,22537879552.000000,22524833792.000000,22341457920.000000,22550476800.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;24216377344.000000,24265539584.000000,24255614976.000000,24262805504.000000,24228184064.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;35931029504.000000,35953467392.000000,35949776896.000000,35974930432.000000,36035645440.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
15510574080.000000,15777641472.000000,15709620224.000000,16018988032.000000,15983172608.000000,:0.000280,0.000240,0.000350,0.000270,0.000180,;18188449792.000000,18171457536.000000,18327762944.000000,18128121856.000000,18351515648.000000,:0.000130,0.000100,0.000100,0.000070,0.000050,;20394954752.000000,20323203072.000000,20378179584.000000,20426420224.000000,20439517184.000000,:0.000060,0.000070,0.000050,0.000090,0.000150,;30131677184.000000,30144718848.000000,30163783680.000000,30178435072.000000,30192349184.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
14463850496.000000,14951403520.000000,15036429312.000000,14592966656.000000,15147172864.000000,:0.001380,0.001283,0.001297,0.001353,0.001310,;17941334016.000000,16653210624.000000,17898504192.000000,17882925056.000000,18043303936.000000,:0.000607,0.000507,0.000480,0.000557,0.000637,;18443882496.000000,20086757376.000000,20397721600.000000,18520420352.000000,20389660672.000000,:0.000470,0.000630,0.000457,0.000517,0.000443,;30655637504.000000,30687764480.000000,30625507328.000000,30794149888.000000,29202886656.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
12095133696.000000,12177157120.000000,12551906304.000000,12665098240.000000,12720266240.000000,:0.003148,0.003000,0.002683,0.002865,0.002733,;14373182464.000000,14782262272.000000,14931085312.000000,14827846656.000000,14991059968.000000,:0.001138,0.001110,0.001157,0.001150,0.001135,;16376595456.000000,16339230720.000000,15368572928.000000,16618227712.000000,16476050432.000000,:0.001035,0.001242,0.000950,0.000968,0.000968,;25961357312.000000,26056482816.000000,26026100736.000000,26710335488.000000,26284107776.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
6376217088.000000,7891073536.000000,11244139520.000000,11413655552.000000,11545487360.000000,:0.002765,0.004982,0.004362,0.004196,0.004205,;13390049280.000000,13328148480.000000,13864223744.000000,13821201408.000000,13819475968.000000,:0.001647,0.001621,0.001776,0.001694,0.001666,;15672478720.000000,15522360320.000000,15586527232.000000,15634564096.000000,15794655232.000000,:0.001658,0.002014,0.001599,0.001676,0.001687,;26792697856.000000,27483009024.000000,27751286784.000000,27746170880.000000,27852634112.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;

