6715556.000000,6796248.500000,6773828.500000,6771535.000000,6773415.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4469174.000000,4483420.500000,4499701.000000,4456149.500000,4468934.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4483521.000000,4358495.000000,4416766.000000,4412322.500000,4403560.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;7408999.000000,7427268.500000,7421480.500000,7419553.500000,7422086.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
11231790.000000,11338710.000000,11230340.000000,11341405.000000,11175313.000000,:0.000000,0.000050,0.000000,0.000000,0.000050,;7773662.000000,7851419.500000,7848492.500000,7862593.500000,7883575.500000,:0.000000,0.000100,0.000000,0.000000,0.000000,;7970064.500000,7930371.500000,7836837.000000,7903357.500000,7955671.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;12011579.000000,12020820.000000,12015765.000000,12013960.000000,12001272.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
20783998.000000,20895408.000000,20889380.000000,20866616.000000,20985278.000000,:0.000125,0.000200,0.000075,0.000125,0.000100,;14639417.000000,14780983.000000,14766523.000000,14781911.000000,14687145.000000,:0.000125,0.000050,0.000125,0.000175,0.000175,;15654536.000000,15419729.000000,15480116.000000,15643087.000000,15524274.000000,:0.000050,0.000050,0.000075,0.000025,0.000100,;22775930.000000,22799298.000000,23258518.000000,23249056.000000,23264606.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
33072014.000000,34147304.000000,34382660.000000,34420816.000000,34419344.000000,:0.000275,0.000375,0.000250,0.000212,0.000237,;25964162.000000,26403866.000000,26559014.000000,26522736.000000,26570838.000000,:0.000175,0.000187,0.000187,0.000162,0.000212,;29816938.000000,29886774.000000,29388858.000000,29752940.000000,29376780.000000,:0.000200,0.000150,0.000087,0.000075,0.000175,;44225284.000000,43950248.000000,43950008.000000,43969572.000000,43974892.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
30212414.000000,31299234.000000,31583618.000000,31463310.000000,31300878.000000,:0.000592,0.000792,0.000575,0.000625,0.000567,;27529064.000000,29166148.000000,28477124.000000,29419852.000000,28918464.000000,:0.000442,0.000333,0.000542,0.000467,0.000442,;32712888.000000,33773240.000000,32803474.000000,32748150.000000,34300808.000000,:0.000275,0.000317,0.000183,0.000258,0.000250,;53072452.000000,53039612.000000,51989012.000000,51856684.000000,52489996.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
37763108.000000,37841668.000000,37366460.000000,37755376.000000,38521588.000000,:0.000725,0.000875,0.000825,0.000781,0.000844,;34876724.000000,35909556.000000,36190036.000000,36879296.000000,35868500.000000,:0.000519,0.000581,0.000594,0.000537,0.000562,;42045660.000000,42308368.000000,43421172.000000,43361984.000000,43685320.000000,:0.000444,0.000356,0.000425,0.000400,0.000406,;68027792.000000,68301928.000000,66897184.000000,66490468.000000,66570972.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
33252854.000000,34301464.000000,40341996.000000,41943504.000000,41729184.000000,:0.000815,0.000945,0.000960,0.000890,0.000870,;38359008.000000,38013452.000000,38512732.000000,40341008.000000,41429012.000000,:0.000675,0.000750,0.000600,0.000805,0.000790,;49700248.000000,49765404.000000,49942368.000000,49873492.000000,49829868.000000,:0.000540,0.000545,0.000495,0.000560,0.000480,;83681656.000000,84167288.000000,81406048.000000,81665320.000000,81326600.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


HM1M:F34,I33,E33
3893656.500000,4338018.500000,4350190.500000,4305946.000000,4287227.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;2201901.000000,2195592.250000,2187250.500000,2193680.000000,2202730.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;2022441.000000,2029978.750000,2025296.000000,2020679.625000,2024914.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3108148.000000,3098786.250000,3111290.750000,3107008.500000,3118052.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
6395886.000000,6092935.500000,6097173.500000,6078454.500000,6090452.500000,:0.000000,0.000000,0.000050,0.000000,0.000050,;3608558.000000,3607510.000000,4003643.250000,4384945.500000,4386465.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4160322.250000,4146272.250000,4143755.250000,4138199.250000,4138970.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6170497.000000,6182151.000000,6169621.500000,6175012.000000,6172153.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
11369973.000000,11369773.000000,11359546.000000,11424165.000000,11388625.000000,:0.000050,0.000000,0.000075,0.000000,0.000100,;8746687.000000,8661533.000000,8716268.000000,8664479.000000,8726042.000000,:0.000000,0.000000,0.000000,0.000025,0.000000,;8683948.000000,8690041.000000,8620244.000000,8681234.000000,7848046.000000,:0.000025,0.000025,0.000000,0.000050,0.000050,;10999830.000000,11001433.000000,13344142.000000,13345834.000000,13340760.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
17370168.000000,17809820.000000,17974030.000000,18048670.000000,17823668.000000,:0.000062,0.000137,0.000087,0.000237,0.000150,;16089783.000000,16045730.000000,16077009.000000,16095997.000000,16028434.000000,:0.000037,0.000037,0.000037,0.000037,0.000037,;16848988.000000,16856904.000000,16879846.000000,16523538.000000,16574302.000000,:0.000050,0.000037,0.000050,0.000087,0.000025,;27724832.000000,27712250.000000,27635952.000000,27752820.000000,27706300.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
7617113.000000,18570098.000000,5423251.500000,19207248.000000,13860089.000000,:0.000508,0.000292,0.000558,0.000292,0.000308,;18377736.000000,17987770.000000,9519877.000000,18271854.000000,18043466.000000,:0.000067,0.000083,0.000250,0.000083,0.000133,;19509184.000000,19557620.000000,18546086.000000,19369650.000000,19483938.000000,:0.000108,0.000117,0.000075,0.000075,0.000100,;33997128.000000,33954608.000000,32463404.000000,32522616.000000,32528436.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
8582627.000000,15568952.000000,19795132.000000,8894007.000000,18084124.000000,:0.000725,0.000556,0.000431,0.000612,0.000456,;21486034.000000,21979364.000000,14317602.000000,21286140.000000,21879724.000000,:0.000169,0.000206,0.000262,0.000187,0.000194,;23241224.000000,23458808.000000,21736780.000000,23387348.000000,23467922.000000,:0.000131,0.000206,0.000162,0.000200,0.000144,;43783316.000000,43693164.000000,43446504.000000,43375832.000000,42368056.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
14178975.000000,17761940.000000,19708652.000000,14122333.000000,18282492.000000,:0.000200,0.000435,0.000625,0.000735,0.000575,;24522188.000000,23913036.000000,23962922.000000,23560998.000000,22868428.000000,:0.000170,0.000110,0.000200,0.000280,0.000320,;24880788.000000,21412812.000000,18332942.000000,21544500.000000,24681510.000000,:0.000260,0.000320,0.000450,0.000375,0.000245,;50198156.000000,50298648.000000,49980008.000000,49988128.000000,50067840.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


HM1M:F90,I5,E5
6134931.500000,6167890.000000,6177224.500000,6163708.000000,6094365.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3210262.500000,3214472.750000,3211458.500000,3197718.000000,3212056.750000,:0.000000,0.000000,0.000000,0.000000,0.000000,;2934711.500000,3029449.250000,3026497.000000,3020180.750000,3028550.250000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4221867.500000,4246122.000000,4206559.000000,4218483.500000,4216367.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
10435908.000000,10445773.000000,10402580.000000,10480258.000000,10442446.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5907215.500000,5910480.000000,5882526.000000,5880467.500000,5893707.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5502063.500000,5506168.500000,5518337.500000,5535520.000000,5506865.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;7827543.500000,7805670.000000,7828309.500000,7820871.000000,7817141.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
19941770.000000,20367532.000000,20229304.000000,20173900.000000,20407642.000000,:0.000000,0.000000,0.000025,0.000000,0.000000,;12059853.000000,12046342.000000,12076930.000000,12034418.000000,12067093.000000,:0.000000,0.000025,0.000000,0.000000,0.000000,;11220574.000000,11204168.000000,11249100.000000,11273830.000000,11301734.000000,:0.000000,0.000025,0.000000,0.000000,0.000000,;16344610.000000,16335665.000000,16341405.000000,16352093.000000,16322000.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
36089372.000000,37010656.000000,36786184.000000,37117476.000000,37248460.000000,:0.000037,0.000012,0.000025,0.000050,0.000012,;23617980.000000,23471630.000000,23430864.000000,23415434.000000,23559970.000000,:0.000025,0.000012,0.000012,0.000025,0.000025,;22322052.000000,22424982.000000,22362172.000000,22381504.000000,22174792.000000,:0.000050,0.000025,0.000012,0.000000,0.000062,;32896902.000000,32943366.000000,32930348.000000,32887164.000000,32953272.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
40181516.000000,39879856.000000,39853500.000000,40123600.000000,39896280.000000,:0.000075,0.000067,0.000075,0.000050,0.000025,;28639208.000000,27662394.000000,27481340.000000,27567386.000000,27549222.000000,:0.000042,0.000042,0.000058,0.000025,0.000050,;26666726.000000,26762178.000000,26805820.000000,26754362.000000,26906916.000000,:0.000025,0.000025,0.000025,0.000042,0.000017,;40490336.000000,40413292.000000,40661700.000000,39830456.000000,39825300.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
50740876.000000,51699664.000000,51268448.000000,51865744.000000,50070444.000000,:0.000119,0.000075,0.000069,0.000069,0.000069,;36144476.000000,35154332.000000,35239188.000000,35197096.000000,35768820.000000,:0.000050,0.000081,0.000056,0.000062,0.000056,;35118612.000000,34166868.000000,34497704.000000,35065344.000000,34518248.000000,:0.000050,0.000081,0.000037,0.000056,0.000062,;52838240.000000,53188128.000000,52926680.000000,53156324.000000,53015068.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
56612388.000000,58792988.000000,59102784.000000,59034036.000000,61076976.000000,:0.000120,0.000110,0.000135,0.000115,0.000110,;41400068.000000,41441688.000000,41454744.000000,41481644.000000,41597692.000000,:0.000070,0.000105,0.000110,0.000080,0.000105,;40008248.000000,40037648.000000,40210796.000000,40203440.000000,40267624.000000,:0.000085,0.000100,0.000115,0.000085,0.000030,;62551800.000000,62557280.000000,62626820.000000,62475792.000000,62374472.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


HM10K:F34,I33,E33
3200911.500000,3206382.000000,3208099.750000,3215444.500000,3170557.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4048189.750000,4052028.000000,4062497.500000,3987686.000000,4050829.750000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4265302.000000,4274911.000000,4308803.500000,4323445.500000,4206753.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;7530687.500000,7533694.500000,7534489.000000,7535852.000000,7534773.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
4394865.500000,4374148.000000,4388260.500000,4379861.000000,4367646.000000,:0.001650,0.000900,0.001150,0.001300,0.001400,;5581836.500000,5605491.000000,5517606.500000,5558427.500000,5573841.000000,:0.000100,0.000250,0.000200,0.000450,0.000300,;5859415.000000,5826170.500000,5846061.500000,5848657.500000,5855715.500000,:0.000200,0.000300,0.000400,0.000150,0.000150,;9851295.000000,9849015.000000,9857121.000000,9853188.000000,9853042.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
8136317.000000,8133328.500000,8172622.000000,8156266.000000,8169591.000000,:0.003750,0.004100,0.003700,0.003875,0.003525,;10726046.000000,10674042.000000,10735981.000000,10734601.000000,10691959.000000,:0.000950,0.000850,0.000975,0.001075,0.001050,;11382953.000000,11407004.000000,11366610.000000,11350647.000000,11377120.000000,:0.000800,0.000900,0.000775,0.000925,0.000675,;19416722.000000,19420210.000000,19420116.000000,19422850.000000,19419832.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
15070305.000000,15407598.000000,15423963.000000,15439821.000000,15351740.000000,:0.008699,0.008549,0.008474,0.008399,0.008749,;20328630.000000,20417966.000000,20114270.000000,20179888.000000,20124454.000000,:0.002025,0.002250,0.001962,0.002250,0.002200,;20360572.000000,21587282.000000,20629044.000000,20684836.000000,20596398.000000,:0.001775,0.001687,0.001850,0.001862,0.001975,;35291108.000000,35208168.000000,35195004.000000,35291264.000000,35244000.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
18708822.000000,18172834.000000,17209978.000000,14853666.000000,17509100.000000,:0.013473,0.013565,0.014690,0.016472,0.014598,;23241886.000000,23248684.000000,22914744.000000,21333442.000000,21801836.000000,:0.003892,0.003700,0.003725,0.004025,0.003983,;21979544.000000,24205328.000000,23838412.000000,23173104.000000,24045016.000000,:0.003567,0.002917,0.003150,0.003175,0.003050,;45037436.000000,44996064.000000,45033888.000000,45071268.000000,45024424.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
21685134.000000,22526358.000000,23352116.000000,23371548.000000,23214646.000000,:0.019546,0.019459,0.018909,0.018647,0.018684,;29086206.000000,26862718.000000,29679100.000000,28516340.000000,29556030.000000,:0.005775,0.006293,0.005293,0.005487,0.005525,;30364564.000000,31582916.000000,29339614.000000,28996874.000000,29247486.000000,:0.005268,0.004587,0.004675,0.004987,0.004725,;56095672.000000,57378724.000000,57566380.000000,56006916.000000,57285252.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
4455097.500000,5539338.000000,19462536.000000,19907382.000000,21554760.000000,:0.006875,0.008899,0.022730,0.023430,0.023634,;28806038.000000,27657240.000000,28275512.000000,28391894.000000,28390288.000000,:0.005410,0.005370,0.005050,0.005105,0.005280,;33259914.000000,33901252.000000,32788444.000000,32793090.000000,32881638.000000,:0.005650,0.005315,0.004815,0.005025,0.004935,;68391504.000000,68295512.000000,68545264.000000,68541272.000000,68522480.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


HM10K:F90,I5,E5
5034663.500000,5248627.500000,5306616.500000,5319007.500000,5343850.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5611704.000000,5793273.000000,5817843.500000,5887444.000000,5899252.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6183068.500000,6155778.000000,6146017.000000,6161277.500000,6157635.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;8872878.000000,8923791.000000,8937110.000000,8922756.000000,8936870.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
7941605.500000,8000916.000000,8037608.000000,8094278.000000,8122058.000000,:0.000300,0.000250,0.000300,0.000350,0.000400,;9380819.000000,9482358.000000,9483257.000000,9510947.000000,9532525.000000,:0.000350,0.000100,0.000300,0.000150,0.000250,;10140702.000000,10139880.000000,10139725.000000,10145589.000000,10165598.000000,:0.000100,0.000050,0.000050,0.000100,0.000200,;14201520.000000,14197689.000000,14198999.000000,14195169.000000,14197185.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
12602746.000000,12952452.000000,13269927.000000,13420930.000000,13432162.000000,:0.000900,0.001025,0.001175,0.001025,0.001100,;17156706.000000,17464122.000000,17572144.000000,17580022.000000,17590458.000000,:0.000650,0.000875,0.000450,0.000725,0.000525,;19554266.000000,19557990.000000,19486910.000000,19218388.000000,19524768.000000,:0.000675,0.000525,0.000675,0.000750,0.000675,;28555112.000000,28562248.000000,28033780.000000,28024746.000000,28037908.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
20764970.000000,21043016.000000,21182392.000000,21387512.000000,20528040.000000,:0.002337,0.002500,0.002662,0.002737,0.002875,;29603546.000000,30852536.000000,30989618.000000,31106504.000000,30654160.000000,:0.001275,0.001062,0.001300,0.001150,0.001125,;36628028.000000,37381444.000000,36673864.000000,36687156.000000,36757612.000000,:0.001037,0.001012,0.001237,0.001225,0.001112,;55109324.000000,55226116.000000,50724088.000000,49359560.000000,49379060.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
20766806.000000,21822846.000000,22785744.000000,23554164.000000,22777816.000000,:0.003708,0.003800,0.003417,0.003983,0.003775,;29682928.000000,33509738.000000,32745118.000000,32714582.000000,32709348.000000,:0.001958,0.001392,0.001700,0.001658,0.001658,;41745528.000000,42538748.000000,41740456.000000,39660916.000000,41821636.000000,:0.001542,0.001175,0.001633,0.001650,0.001667,;66698164.000000,66213108.000000,65781180.000000,66104412.000000,66758644.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
28472870.000000,29959308.000000,30344474.000000,30494378.000000,30471822.000000,:0.004612,0.004631,0.004431,0.004487,0.004437,;37459432.000000,43288676.000000,43514512.000000,43364272.000000,43900136.000000,:0.002244,0.002094,0.001837,0.002050,0.001981,;54770760.000000,54786040.000000,54310440.000000,54353032.000000,53284200.000000,:0.001956,0.001756,0.001994,0.002075,0.001962,;86569784.000000,85575680.000000,86412688.000000,84329472.000000,84220720.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
20396312.000000,21770438.000000,29836068.000000,29638752.000000,29736172.000000,:0.004965,0.007249,0.005795,0.005840,0.005970,;40242284.000000,40460672.000000,40222552.000000,40567916.000000,40411520.000000,:0.002505,0.002505,0.002490,0.002395,0.002505,;59434600.000000,59980220.000000,58529228.000000,58733780.000000,58601268.000000,:0.002545,0.002620,0.002675,0.002680,0.002610,;103483248.000000,103511632.000000,103037016.000000,103274848.000000,102847856.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;

