1833409920.000000,1856245120.000000,1864458240.000000,1883335680.000000,1898148736.000000,:0.000170,0.000197,0.000243,0.000207,0.000207,;2367358976.000000,2470853632.000000,2530265856.000000,2551041536.000000,2566902784.000000,:0.000117,0.000130,0.000110,0.000100,0.000087,;3219527936.000000,3354564864.000000,3317143296.000000,3394947328.000000,3416703744.000000,:0.000073,0.000073,0.000110,0.000090,0.000080,;4885732864.000000,4912763904.000000,5001302016.000000,5080644608.000000,5111749120.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
1171507072.000000,1269485312.000000,1295996032.000000,1297435776.000000,1302078976.000000,:0.000452,0.000493,0.000537,0.000372,0.000530,;1819022464.000000,2029640320.000000,2062561664.000000,2090350464.000000,2113463552.000000,:0.000238,0.000238,0.000235,0.000215,0.000232,;2942181888.000000,2936826880.000000,2840036608.000000,3024453376.000000,3025092608.000000,:0.000143,0.000123,0.000162,0.000147,0.000155,;4909298176.000000,4928315904.000000,4563620864.000000,5092492288.000000,4823702528.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
1030361984.000000,1077928448.000000,1228104704.000000,1242168192.000000,1243436032.000000,:0.000549,0.000681,0.000546,0.000531,0.000508,;1780296832.000000,1773375616.000000,1817856768.000000,1840550400.000000,1890552192.000000,:0.000324,0.000304,0.000341,0.000351,0.000323,;3255027456.000000,3334276096.000000,3417568768.000000,3441050880.000000,3509621760.000000,:0.000249,0.000279,0.000262,0.000218,0.000237,;5813404672.000000,6026637312.000000,6082521088.000000,6107037184.000000,6180675072.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


HM1M:F34,I33,E33
4970665472.000000,5036976640.000000,5571053568.000000,5573942272.000000,5552103936.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4492894208.000000,4492960768.000000,4530901504.000000,4529296896.000000,4500736512.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4559340544.000000,4569324032.000000,4571446784.000000,4543961600.000000,4466458624.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6979057152.000000,6972018688.000000,6963005440.000000,6996921344.000000,7007929856.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
3773202944.000000,3774106112.000000,3636260352.000000,3565584640.000000,3799844096.000000,:0.000000,0.000030,0.000040,0.000000,0.000030,;3822369024.000000,3830168832.000000,3837360896.000000,3845350144.000000,3846580736.000000,:0.000000,0.000000,0.000020,0.000010,0.000000,;4209538048.000000,4206551808.000000,4197912320.000000,4209189120.000000,4203638528.000000,:0.000000,0.000000,0.000000,0.000030,0.000020,;7394410496.000000,6535951872.000000,6547843072.000000,6556727808.000000,6562247680.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
2346353408.000000,2410122240.000000,2414984448.000000,2379020800.000000,2429795584.000000,:0.000127,0.000077,0.000147,0.000087,0.000097,;3211916288.000000,3309295616.000000,3346261760.000000,3360349440.000000,3364465920.000000,:0.000050,0.000030,0.000033,0.000050,0.000063,;3957296384.000000,4041128960.000000,4083909376.000000,4120585216.000000,4128222208.000000,:0.000030,0.000037,0.000017,0.000020,0.000027,;6654008832.000000,6885266432.000000,6910184960.000000,6940851200.000000,6954256896.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
1674823808.000000,1679271424.000000,1390526976.000000,1708880000.000000,1431866880.000000,:0.000205,0.000242,0.000283,0.000215,0.000265,;2585075968.000000,2578549248.000000,2350845696.000000,2607182592.000000,2632010496.000000,:0.000045,0.000060,0.000087,0.000082,0.000070,;3320423936.000000,3330717696.000000,3319421696.000000,3358785536.000000,3381043200.000000,:0.000037,0.000047,0.000067,0.000057,0.000042,;5793445376.000000,6027930112.000000,6066614272.000000,6061058560.000000,5934327808.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
838298752.000000,946920320.000000,1295241856.000000,1368658944.000000,1343748096.000000,:0.000157,0.000249,0.000341,0.000338,0.000363,;1920216064.000000,1918375808.000000,1908677760.000000,1938755456.000000,1949104384.000000,:0.000107,0.000087,0.000109,0.000088,0.000104,;3238992384.000000,3281133312.000000,3336150272.000000,3323472384.000000,3405796608.000000,:0.000056,0.000059,0.000073,0.000058,0.000091,;6559414272.000000,6579898368.000000,6683216384.000000,6760018432.000000,6823076352.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


HM1M:F90,I5,E5
12570337280.000000,12729666560.000000,12693911552.000000,13387363328.000000,13389526016.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;9151423488.000000,9218738176.000000,9241927680.000000,9239251968.000000,9234272256.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;8895425536.000000,8852090880.000000,8847549440.000000,8858951680.000000,8859227136.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;12590254080.000000,12650070016.000000,12654459904.000000,12650213376.000000,12672550912.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
10580502528.000000,11022437376.000000,11008388096.000000,11096520704.000000,11183918080.000000,:0.000020,0.000000,0.000000,0.000000,0.000000,;8229284864.000000,8169650688.000000,8267197440.000000,8273160192.000000,8295587840.000000,:0.000020,0.000010,0.000000,0.000000,0.000000,;8272846848.000000,8189189632.000000,8259230720.000000,8232509952.000000,8285971968.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;11605067776.000000,11583143936.000000,11560680448.000000,11601430528.000000,11525559296.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
8520068096.000000,8709972992.000000,8716367872.000000,8747809792.000000,8768216064.000000,:0.000017,0.000040,0.000020,0.000023,0.000017,;7327950336.000000,7547168768.000000,7587562496.000000,7648465920.000000,7645838336.000000,:0.000020,0.000020,0.000027,0.000013,0.000013,;8099317760.000000,8271976960.000000,8171305984.000000,8249106944.000000,8348031488.000000,:0.000010,0.000003,0.000007,0.000007,0.000020,;11593177088.000000,11913749504.000000,11954808832.000000,11977049088.000000,11777085440.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
5467416064.000000,5750887936.000000,5833737216.000000,5836826624.000000,5857165824.000000,:0.000075,0.000055,0.000062,0.000085,0.000082,;5540445184.000000,5914228736.000000,5964754432.000000,5994373632.000000,5955986432.000000,:0.000060,0.000037,0.000047,0.000042,0.000032,;6442194944.000000,6398599168.000000,6447556608.000000,6382924800.000000,6416603648.000000,:0.000012,0.000018,0.000018,0.000013,0.000015,;10343335936.000000,10292847616.000000,10394868736.000000,10147419136.000000,10125587456.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
4594386944.000000,5167221760.000000,5238401536.000000,5342775296.000000,5327130624.000000,:0.000116,0.000106,0.000089,0.000112,0.000093,;5005352960.000000,5661265408.000000,5870247424.000000,5920165376.000000,5892656640.000000,:0.000067,0.000083,0.000066,0.000078,0.000069,;6358755840.000000,6378363904.000000,6439829504.000000,6438344192.000000,6498830336.000000,:0.000024,0.000031,0.000036,0.000027,0.000032,;10958399488.000000,10962191360.000000,10854102016.000000,11144931328.000000,11173495808.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


HM10K:F34,I33,E33
8541897216.000000,8586691584.000000,8584545280.000000,8609943552.000000,8607726592.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;11693113344.000000,11734066176.000000,11697190912.000000,11748025344.000000,11714263040.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;12675033088.000000,12608336896.000000,12716033024.000000,12720360448.000000,12661066752.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;23026853888.000000,23039340544.000000,23045160960.000000,23051894784.000000,23063371776.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
6353377280.000000,6369848320.000000,6363712512.000000,6369330176.000000,6416911872.000000,:0.001120,0.000970,0.001310,0.001150,0.001320,;8529410560.000000,8558942208.000000,8557096448.000000,8452155904.000000,8559953408.000000,:0.000310,0.000320,0.000340,0.000340,0.000270,;8701752320.000000,8713293824.000000,8732451840.000000,8733150208.000000,8744926208.000000,:0.000250,0.000150,0.000190,0.000190,0.000140,;14451677184.000000,14652312576.000000,14598385664.000000,14691123200.000000,14700083200.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
6154404352.000000,6182777856.000000,6182208000.000000,6198434816.000000,6191575552.000000,:0.005920,0.005840,0.006046,0.006120,0.006130,;8350304256.000000,8322444800.000000,8269721088.000000,8364290560.000000,8376974848.000000,:0.001470,0.001393,0.001493,0.001683,0.001530,;9044691968.000000,8528411648.000000,8700814336.000000,8752108544.000000,8766636032.000000,:0.001230,0.001263,0.001407,0.001290,0.001237,;14673502208.000000,14701417472.000000,14617921536.000000,14734577664.000000,14417558528.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
5012884480.000000,4995873280.000000,5184456192.000000,5416736768.000000,5319342592.000000,:0.014051,0.013805,0.013163,0.013282,0.013088,;6767818240.000000,6970512896.000000,6711111168.000000,6822430208.000000,6742182912.000000,:0.003443,0.003213,0.003665,0.003657,0.003800,;7506208768.000000,7051152896.000000,7367967232.000000,7251061248.000000,6986473984.000000,:0.002708,0.002895,0.002918,0.003002,0.003122,;13391412224.000000,12812708864.000000,12656320512.000000,13407528960.000000,13483642880.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
1205816320.000000,1411349760.000000,3391681280.000000,3445524480.000000,3836816640.000000,:0.005479,0.011124,0.021024,0.021112,0.021086,;5219414528.000000,5241485824.000000,5319051776.000000,5343844352.000000,5308555264.000000,:0.004465,0.004138,0.004646,0.004459,0.004494,;6625501696.000000,6225244160.000000,6468343296.000000,6427389440.000000,6499182592.000000,:0.004276,0.003973,0.004674,0.004506,0.004656,;13230071808.000000,13491334144.000000,13619065856.000000,13715371008.000000,13751137280.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


HM10K:F90,I5,E5
14050763776.000000,14793109504.000000,15068794880.000000,15061408768.000000,15043792896.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;20161730560.000000,21043636224.000000,21067268096.000000,21162532864.000000,21141987328.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;23107725312.000000,23005167616.000000,23243302912.000000,23045687296.000000,23000627200.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;33606191104.000000,33612120064.000000,33591242752.000000,33590542336.000000,33535416320.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
11775240192.000000,11140883456.000000,11080266752.000000,11151600640.000000,11272060928.000000,:0.000330,0.000330,0.000290,0.000360,0.000300,;16139795456.000000,16372112384.000000,16451613696.000000,16445620224.000000,16549513216.000000,:0.000110,0.000040,0.000130,0.000110,0.000150,;18722031616.000000,18779461632.000000,18885634048.000000,18738300928.000000,18887098368.000000,:0.000140,0.000100,0.000100,0.000060,0.000050,;27661867008.000000,27678693376.000000,27684360192.000000,27702388736.000000,27711500288.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
9065391104.000000,9431073792.000000,9623698432.000000,9778006016.000000,10010927104.000000,:0.001457,0.001507,0.001447,0.001420,0.001343,;14911824896.000000,15449165824.000000,15514190848.000000,15524759552.000000,15609908224.000000,:0.000433,0.000533,0.000697,0.000633,0.000600,;18184200192.000000,15295932416.000000,14925944832.000000,15561176064.000000,18304522240.000000,:0.000387,0.000547,0.000457,0.000493,0.000437,;27684429824.000000,27800866816.000000,27976460288.000000,27997005824.000000,28062961664.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
7117456896.000000,7425928192.000000,7790521856.000000,7838191616.000000,7920627200.000000,:0.003128,0.003127,0.002983,0.002998,0.003013,;10549256192.000000,11425408000.000000,11684545536.000000,11624603648.000000,11806362624.000000,:0.000883,0.001138,0.001187,0.001203,0.001177,;14269451264.000000,14128365568.000000,14754024448.000000,14741027840.000000,14706253824.000000,:0.000820,0.001078,0.001037,0.000933,0.001033,;23401644032.000000,23441055744.000000,23465910272.000000,23526318080.000000,23578869760.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
4473462272.000000,4797471744.000000,6023692800.000000,6096612864.000000,6180505088.000000,:0.003987,0.004556,0.004625,0.004643,0.004708,;8910215168.000000,8733562880.000000,8826400768.000000,8615732224.000000,8717608960.000000,:0.001449,0.001498,0.001611,0.001600,0.001663,;13586767872.000000,13073345536.000000,13347653632.000000,13909776384.000000,13926795264.000000,:0.001550,0.001742,0.001778,0.001639,0.001580,;23823343616.000000,24433328128.000000,24914618368.000000,25071175680.000000,24970842112.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;

