2088399232.000000,2105878400.000000,2115603840.000000,2130783872.000000,2148806144.000000,:0.000183,0.000197,0.000120,0.000150,0.000157,;2398718976.000000,2403240192.000000,2474151424.000000,2515737600.000000,2533768192.000000,:0.000110,0.000093,0.000107,0.000167,0.000090,;3236431104.000000,3336074240.000000,3353169664.000000,3385825536.000000,3388397568.000000,:0.000077,0.000070,0.000063,0.000050,0.000090,;4945304064.000000,5180951040.000000,5225452544.000000,5251779584.000000,5236444672.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
1457785856.000000,1567855488.000000,1598272896.000000,1606214144.000000,1610981376.000000,:0.000387,0.000510,0.000378,0.000347,0.000398,;2019371136.000000,2145837696.000000,2189865984.000000,2229748736.000000,2223528448.000000,:0.000203,0.000193,0.000240,0.000207,0.000197,;2979100160.000000,3025938688.000000,3035067648.000000,3058241024.000000,3072323584.000000,:0.000148,0.000130,0.000127,0.000103,0.000157,;4923383808.000000,5167861248.000000,5300739072.000000,5434050048.000000,5369010688.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
1264298752.000000,1381938560.000000,1564531328.000000,1602526976.000000,1595803264.000000,:0.000441,0.000549,0.000447,0.000489,0.000448,;1948445184.000000,1903536128.000000,2054887552.000000,2084092032.000000,2160395008.000000,:0.000280,0.000290,0.000299,0.000303,0.000288,;3315715840.000000,3369260800.000000,3400597248.000000,3463355136.000000,3478673664.000000,:0.000199,0.000241,0.000210,0.000242,0.000198,;5807309312.000000,6369634816.000000,6449568256.000000,6496770560.000000,6603881984.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


HM1M:F34,I33,E33
5604221952.000000,5595942912.000000,5621873152.000000,5615568896.000000,5619756544.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4664186368.000000,4656579584.000000,4652425728.000000,4666611200.000000,4676350464.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5085752832.000000,5077592576.000000,5073474560.000000,5073842688.000000,5062118912.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;7353924096.000000,7336591872.000000,7332640768.000000,7334799360.000000,7337467904.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
3846137600.000000,3865459200.000000,3863914752.000000,3875944960.000000,3882606336.000000,:0.000040,0.000000,0.000000,0.000020,0.000010,;3963087872.000000,3980868352.000000,3978490624.000000,3986539008.000000,3990602496.000000,:0.000010,0.000010,0.000020,0.000000,0.000000,;4692177920.000000,4681395200.000000,4694414336.000000,4700551680.000000,4717126144.000000,:0.000010,0.000010,0.000010,0.000000,0.000000,;6846972928.000000,6856598016.000000,6876124160.000000,6887992832.000000,6897164800.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
2570597888.000000,2596574720.000000,2635121152.000000,2645392384.000000,2657327872.000000,:0.000080,0.000097,0.000097,0.000090,0.000100,;3412707584.000000,3478688768.000000,3493348608.000000,3507136768.000000,3519808768.000000,:0.000047,0.000027,0.000033,0.000037,0.000020,;4458566656.000000,4547034624.000000,4556563456.000000,4572014080.000000,4589967360.000000,:0.000033,0.000023,0.000027,0.000033,0.000020,;7084435968.000000,7227594752.000000,7288558080.000000,7308951040.000000,7335076352.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
1933734144.000000,1904696960.000000,2002872448.000000,1471710720.000000,1912360064.000000,:0.000182,0.000207,0.000187,0.000277,0.000227,;2792769280.000000,2829715456.000000,2842687232.000000,2838857216.000000,2868000768.000000,:0.000085,0.000055,0.000058,0.000058,0.000060,;3694474496.000000,3276949504.000000,3692787712.000000,3724278016.000000,3747996672.000000,:0.000055,0.000088,0.000048,0.000057,0.000062,;6761739776.000000,6666248704.000000,6716551680.000000,6744246784.000000,6836339200.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
901386752.000000,1015601728.000000,1569484032.000000,1614850944.000000,1660845952.000000,:0.000152,0.000200,0.000257,0.000310,0.000267,;2161981952.000000,2205373440.000000,2225123584.000000,2259894784.000000,2267825152.000000,:0.000080,0.000082,0.000093,0.000099,0.000087,;3550279936.000000,3606814208.000000,3676414464.000000,3613314816.000000,3682362368.000000,:0.000090,0.000081,0.000078,0.000101,0.000080,;7342769152.000000,7460063744.000000,7508248576.000000,7573946368.000000,7636888576.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


HM1M:F90,I5,E5
12503745536.000000,12917352448.000000,12881602560.000000,12979296256.000000,13127714816.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;9427926016.000000,9727101952.000000,9656431616.000000,9635428352.000000,9684211712.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;9729389568.000000,9735606272.000000,9755065344.000000,9727626240.000000,9757912064.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;13012597760.000000,13084289024.000000,13089244160.000000,13099201536.000000,13099182080.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
10622297088.000000,11154444288.000000,10821686272.000000,11183724544.000000,11016550400.000000,:0.000000,0.000000,0.000000,0.000000,0.000010,;8510786048.000000,8601656320.000000,8617207808.000000,8621878272.000000,8605878272.000000,:0.000000,0.000010,0.000000,0.000020,0.000000,;8883970048.000000,8811576320.000000,8921020416.000000,8933268480.000000,8926030848.000000,:0.000000,0.000000,0.000000,0.000000,0.000010,;13206632448.000000,11792308224.000000,11779658752.000000,11789815808.000000,11814425600.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
8291549696.000000,8397622272.000000,8609443840.000000,8779225088.000000,8822063104.000000,:0.000030,0.000033,0.000023,0.000023,0.000013,;7446309888.000000,7835755520.000000,7856278528.000000,7887567872.000000,7889244672.000000,:0.000017,0.000017,0.000017,0.000013,0.000010,;8714207232.000000,8923801600.000000,8940252160.000000,8960871424.000000,8978150400.000000,:0.000003,0.000007,0.000007,0.000010,0.000007,;11708081152.000000,12091484160.000000,12123245568.000000,12155245568.000000,12181734400.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
5343653888.000000,5724016640.000000,5815282176.000000,5837574144.000000,5850024960.000000,:0.000043,0.000060,0.000063,0.000070,0.000053,;5749613056.000000,6129819648.000000,6146099712.000000,6190827520.000000,6262872576.000000,:0.000045,0.000030,0.000027,0.000052,0.000033,;7596892672.000000,7624754176.000000,7647752704.000000,7667134464.000000,7720345088.000000,:0.000015,0.000013,0.000012,0.000028,0.000015,;10753505280.000000,10831218688.000000,10869822464.000000,10826551296.000000,10586700800.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
4607266304.000000,4947399168.000000,5381554176.000000,5425793536.000000,5455179264.000000,:0.000112,0.000099,0.000090,0.000083,0.000083,;5409536000.000000,5522744320.000000,5877793792.000000,6074281472.000000,6104146944.000000,:0.000057,0.000060,0.000054,0.000054,0.000049,;7768381440.000000,7814089728.000000,7844906496.000000,7894415872.000000,7983409152.000000,:0.000044,0.000042,0.000050,0.000042,0.000050,;11493123072.000000,11649641472.000000,11734227968.000000,11705171968.000000,11713538048.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


HM10K:F34,I33,E33
10307201024.000000,10352501760.000000,10354520064.000000,10326759424.000000,10369305600.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;12721160192.000000,12708608000.000000,12721730560.000000,12721896448.000000,12691451904.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;13597712384.000000,13576819712.000000,13630088192.000000,13701977088.000000,13619910656.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;23466268672.000000,23481622528.000000,23473434624.000000,23494518784.000000,23400767488.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
9753729024.000000,7461753856.000000,7479010816.000000,7526720000.000000,7506833408.000000,:0.000850,0.001190,0.001000,0.000960,0.000920,;8972240896.000000,8935098368.000000,8933597184.000000,8964847616.000000,8976560128.000000,:0.000260,0.000350,0.000250,0.000180,0.000290,;9217573888.000000,9248720896.000000,9208414208.000000,9271334912.000000,9234514944.000000,:0.000160,0.000200,0.000190,0.000130,0.000210,;14803439616.000000,14812883968.000000,14822134784.000000,14831385600.000000,14817276928.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
6839519744.000000,7206049280.000000,7231813632.000000,7246768640.000000,7258127360.000000,:0.005626,0.005216,0.005700,0.005630,0.005440,;8783425536.000000,8722569216.000000,8874852352.000000,8863980544.000000,8952903680.000000,:0.001680,0.001553,0.001680,0.001667,0.001620,;9652078592.000000,9135354880.000000,9323649024.000000,9330107392.000000,9302273024.000000,:0.001327,0.001510,0.001330,0.001540,0.001500,;16070400000.000000,16133118976.000000,16155449344.000000,16160806912.000000,16030883840.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
6316229120.000000,6258271744.000000,5970797056.000000,5729356288.000000,6117344256.000000,:0.012184,0.012333,0.012505,0.012827,0.012342,;7476792832.000000,7152482816.000000,7308373504.000000,7116394496.000000,7319816192.000000,:0.003862,0.003733,0.003613,0.003807,0.003747,;8075400192.000000,7628449280.000000,7571065856.000000,7764188672.000000,7609706496.000000,:0.003268,0.003545,0.003545,0.003585,0.003592,;14834430976.000000,14357567488.000000,14325287936.000000,14380683264.000000,14397016064.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
1089444352.000000,1736114432.000000,4018483456.000000,4016650240.000000,4633899008.000000,:0.004279,0.011916,0.019406,0.019350,0.019500,;5806750208.000000,5668844544.000000,5955078656.000000,5961024000.000000,6003403776.000000,:0.004998,0.004555,0.004653,0.004556,0.004656,;6870616576.000000,6684964864.000000,6898021888.000000,6615145984.000000,6986457088.000000,:0.004692,0.005189,0.005384,0.005635,0.005228,;14812819456.000000,15219094528.000000,15181670400.000000,15385891840.000000,15427564544.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


HM10K:F90,I5,E5
14904250368.000000,15282587648.000000,15349784576.000000,15487621120.000000,15676025856.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;20253571072.000000,20658894848.000000,20731312128.000000,20802654208.000000,20899420160.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;23350638592.000000,23322576896.000000,23045187584.000000,23311626240.000000,23308363776.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;34479046656.000000,34487668736.000000,34495135744.000000,34505154560.000000,34513776640.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
11888171008.000000,11837191168.000000,11844546560.000000,11758502912.000000,11853360128.000000,:0.000270,0.000320,0.000330,0.000390,0.000320,;15857580032.000000,16085851136.000000,16166584320.000000,16250408960.000000,16621415424.000000,:0.000120,0.000050,0.000120,0.000210,0.000060,;19313756160.000000,19299973120.000000,19336822784.000000,19344328704.000000,19378454528.000000,:0.000070,0.000120,0.000160,0.000080,0.000090,;28507729920.000000,28516519936.000000,28532756480.000000,28545822720.000000,28558350336.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
11225726976.000000,11573349376.000000,11712549888.000000,11746796544.000000,12023390208.000000,:0.001433,0.001287,0.001330,0.001303,0.001307,;16306972672.000000,16404870144.000000,16645861376.000000,16747847680.000000,16969470976.000000,:0.000550,0.000477,0.000497,0.000593,0.000530,;19197628416.000000,19026049024.000000,19374508032.000000,19424264192.000000,19370539008.000000,:0.000370,0.000540,0.000420,0.000463,0.000457,;28862973952.000000,28899047424.000000,28929673216.000000,28977657856.000000,29014681600.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
9009973248.000000,8884523008.000000,9348009984.000000,9555709952.000000,9545606144.000000,:0.002863,0.003170,0.002725,0.002798,0.002885,;12138518528.000000,13082614784.000000,13073941504.000000,13100452864.000000,13278925824.000000,:0.001113,0.001022,0.001138,0.001000,0.001062,;15794922496.000000,15500078080.000000,15648505856.000000,15781614592.000000,15782934528.000000,:0.000803,0.001113,0.000898,0.000888,0.000910,;23225145344.000000,23842891776.000000,23912845312.000000,24999208960.000000,24046784512.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
5227738112.000000,5623222272.000000,7853591040.000000,7939198976.000000,8008307712.000000,:0.003510,0.004596,0.004830,0.004353,0.004333,;10551847936.000000,10430178304.000000,10785260544.000000,10843131904.000000,10752663552.000000,:0.001678,0.001561,0.001607,0.001502,0.001661,;14330759168.000000,14563454976.000000,14309787648.000000,14556766208.000000,14869305344.000000,:0.001479,0.001882,0.001736,0.001631,0.001613,;25055229952.000000,25955788800.000000,26034929664.000000,25126725632.000000,26008186880.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;

