15277089.000000,14894671.000000,14962246.000000,14886373.000000,14788961.000000,:0.000229,0.000264,0.000251,0.000248,0.000281,;19328548.000000,19849908.000000,19906408.000000,19909284.000000,19694218.000000,:0.000150,0.000133,0.000129,0.000133,0.000128,;28374062.000000,29308562.000000,30014934.000000,29830780.000000,29583846.000000,:0.000073,0.000086,0.000086,0.000082,0.000085,;48529004.000000,50887652.000000,48921204.000000,47399580.000000,49039300.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
19790550.000000,19311684.000000,19094880.000000,19303616.000000,19263848.000000,:0.000331,0.000324,0.000328,0.000301,0.000324,;22482070.000000,23215352.000000,23270882.000000,22194634.000000,23261008.000000,:0.000171,0.000208,0.000185,0.000187,0.000169,;36841520.000000,36691936.000000,36685508.000000,36575324.000000,36729216.000000,:0.000126,0.000128,0.000141,0.000141,0.000132,;63739408.000000,63804352.000000,63729940.000000,63768824.000000,63723516.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
23779586.000000,23427096.000000,23248550.000000,23105956.000000,23265258.000000,:0.000435,0.000423,0.000405,0.000406,0.000426,;26087394.000000,26150592.000000,26118644.000000,26150766.000000,26317544.000000,:0.000279,0.000243,0.000256,0.000275,0.000260,;43812104.000000,43778800.000000,43159200.000000,43834664.000000,43528336.000000,:0.000202,0.000208,0.000185,0.000207,0.000202,;74210624.000000,74420184.000000,73808392.000000,73950360.000000,74276880.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;



HM1M:F34,I33,E33
4134298.500000,4110321.000000,4105579.000000,4069490.500000,4079784.250000,:0.000000,0.000000,0.000000,0.000000,0.000000,;2445496.000000,2555100.750000,2449377.500000,2419438.750000,2447998.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;2320390.250000,2304556.250000,2306017.750000,2308184.250000,2301183.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3307108.000000,3265146.250000,3270613.750000,3263760.750000,3272090.750000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
6862711.500000,6856053.500000,6890944.000000,6867805.000000,6877109.500000,:0.000000,0.000000,0.000000,0.000050,0.000050,;4753405.000000,4736485.500000,4752185.500000,4769672.500000,4775389.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4745431.500000,4725328.500000,4721469.000000,4706092.500000,4705882.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6735186.000000,6680651.500000,6689097.500000,6687912.000000,6689813.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
11893977.000000,11714474.000000,11922083.000000,11938306.000000,11535237.000000,:0.000100,0.000025,0.000050,0.000025,0.000125,;8924988.000000,9305187.000000,9275040.000000,9275126.000000,9304468.000000,:0.000050,0.000075,0.000000,0.000000,0.000075,;9747016.000000,9064519.000000,7623287.500000,7637333.500000,9622602.000000,:0.000025,0.000025,0.000050,0.000000,0.000025,;14212570.000000,14336506.000000,14322390.000000,14327469.000000,14275670.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
10822559.000000,18758196.000000,18581036.000000,18688810.000000,17978726.000000,:0.000337,0.000175,0.000112,0.000087,0.000150,;16560507.000000,16950732.000000,16981642.000000,16951632.000000,16997624.000000,:0.000062,0.000025,0.000037,0.000062,0.000037,;18564460.000000,16602404.000000,15017129.000000,14866742.000000,10266863.000000,:0.000050,0.000062,0.000037,0.000100,0.000050,;26321938.000000,26801928.000000,26789362.000000,26806598.000000,27502844.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
20233742.000000,7269492.000000,20337028.000000,9606715.000000,20232154.000000,:0.000217,0.000467,0.000217,0.000392,0.000283,;19396980.000000,19388242.000000,19281136.000000,19117660.000000,19399806.000000,:0.000108,0.000092,0.000058,0.000108,0.000075,;21325602.000000,20952690.000000,20936638.000000,8878052.000000,20685524.000000,:0.000067,0.000058,0.000050,0.000258,0.000092,;37194424.000000,37232624.000000,36454664.000000,36428544.000000,36424564.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
10475616.000000,17300492.000000,18056494.000000,12157466.000000,11285545.000000,:0.075275,0.000412,0.000481,0.079443,0.075998,;24139034.000000,23880612.000000,23576786.000000,23834642.000000,23848608.000000,:0.000156,0.000175,0.000144,0.000112,0.000144,;25567586.000000,24892630.000000,25766738.000000,17810198.000000,25656586.000000,:0.000212,0.000169,0.000156,0.000269,0.000169,;47144236.000000,47886988.000000,47782732.000000,47233448.000000,47106484.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
12496642.000000,16944358.000000,25800878.000000,25124136.000000,23921114.000000,:0.000130,0.000355,0.000475,0.000470,0.012009,;26849282.000000,26264094.000000,26359988.000000,26584374.000000,26627132.000000,:0.000160,0.000095,0.000125,0.000225,0.000185,;22788190.000000,24578686.000000,27952288.000000,28127720.000000,28466334.000000,:0.017782,0.000215,0.000315,0.000210,0.000220,;55368992.000000,56070468.000000,55197692.000000,55351832.000000,54201572.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


HM1M:F90,I5,E5
1695810.000000,1689657.250000,1701432.375000,1690065.875000,1691259.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;2593493.500000,2599696.500000,2587764.000000,2591398.750000,2583789.750000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3798523.250000,3802019.750000,3804098.000000,3832501.250000,3831896.250000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5670011.000000,5667906.000000,5665639.000000,5674895.500000,5673079.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
2510658.250000,2490667.000000,2616822.500000,2619341.500000,2616513.000000,:0.000010,0.000005,0.000000,0.000005,0.000000,;4005303.750000,4110343.750000,4040111.000000,4050319.500000,4205632.500000,:0.000004,0.000000,0.000000,0.000000,0.000004,;6338117.500000,6126480.500000,6358762.500000,6164652.500000,6169882.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;9404462.000000,9160118.000000,9183858.000000,9176901.000000,9182079.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
4885162.500000,4825066.500000,4801929.000000,4797477.000000,4795249.500000,:0.000012,0.000012,0.000015,0.000012,0.000010,;7696853.500000,7741481.000000,7807097.500000,7940134.500000,7949715.000000,:0.000002,0.000009,0.000002,0.000002,0.000002,;11867024.000000,11827667.000000,11795937.000000,11824297.000000,11896640.000000,:0.000004,0.000000,0.000000,0.000002,0.000002,;18069646.000000,18017158.000000,18036022.000000,18078590.000000,18073206.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
9329710.000000,9191063.000000,8707403.000000,9096502.000000,9072976.000000,:0.000029,0.000019,0.000029,0.000030,0.000022,;14673374.000000,14791527.000000,14959828.000000,14971836.000000,14938910.000000,:0.000008,0.000012,0.000006,0.000015,0.000011,;21828456.000000,21769668.000000,21882012.000000,21827664.000000,22008186.000000,:0.000005,0.000004,0.000009,0.000005,0.000007,;35143008.000000,35123812.000000,35061532.000000,35138624.000000,35119080.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
13343205.000000,13157673.000000,12814250.000000,12487517.000000,12501224.000000,:0.000029,0.000628,0.000337,0.000062,0.000940,;18680646.000000,18193692.000000,20773376.000000,18499708.000000,18758246.000000,:0.000502,0.000721,0.000014,0.000206,0.000671,;28193888.000000,28622964.000000,30089882.000000,28368198.000000,28662104.000000,:0.000285,0.000113,0.000474,0.000007,0.000259,;46811456.000000,46662376.000000,45052180.000000,45002812.000000,46612732.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
16246839.000000,15710052.000000,15946630.000000,15774229.000000,15834618.000000,:0.000772,0.000602,0.000842,0.000739,0.000097,;22216982.000000,22417920.000000,22288056.000000,23123904.000000,23120510.000000,:0.000416,0.000041,0.000167,0.000377,0.000350,;33736484.000000,33633288.000000,32811622.000000,33588004.000000,33460446.000000,:0.000078,0.000018,0.000021,0.000017,0.000362,;57306900.000000,58149024.000000,55375164.000000,57200404.000000,57109916.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
19314230.000000,19358644.000000,19252078.000000,19171880.000000,18978292.000000,:0.000059,0.000326,0.000225,0.000584,0.000050,;24915930.000000,26083950.000000,25897608.000000,26463496.000000,26527186.000000,:0.000445,0.000070,0.000036,0.000039,0.000309,;39379072.000000,38972136.000000,38995536.000000,39052132.000000,39285264.000000,:0.000027,0.000020,0.000441,0.000392,0.000022,;68741208.000000,68837480.000000,69170640.000000,68903552.000000,68978336.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


HM10K:F34,I33,E33
3605084.500000,3608493.000000,3587160.750000,3600684.250000,3608896.750000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4222206.500000,4245653.500000,4240990.000000,4227650.500000,4247673.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4431426.000000,4408102.000000,4412926.500000,4410980.000000,4416688.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;7620963.500000,7611740.500000,7612725.500000,7609597.000000,7613073.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
6493172.500000,4959533.000000,4944738.000000,4953671.500000,4946570.000000,:0.001400,0.000850,0.001300,0.001300,0.000950,;5852508.000000,5910689.500000,5871559.500000,5868734.000000,5859810.000000,:0.000350,0.000250,0.000350,0.000300,0.000500,;6334707.000000,6335610.000000,6335613.000000,6342964.000000,6344523.000000,:0.000250,0.000300,0.000250,0.000100,0.000400,;10433839.000000,10429976.000000,10431662.000000,10432805.000000,10432587.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
8731619.000000,9423048.000000,9412957.000000,9433703.000000,9423250.000000,:0.003000,0.003550,0.003400,0.003325,0.002925,;11466383.000000,11463617.000000,11445740.000000,11470230.000000,11461190.000000,:0.001150,0.001000,0.001000,0.001150,0.001200,;12366299.000000,12322141.000000,12344117.000000,12361821.000000,12338186.000000,:0.000775,0.000650,0.000600,0.000775,0.000950,;20670552.000000,20638450.000000,20637172.000000,20645800.000000,20643670.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
17000530.000000,17715328.000000,17772214.000000,17841470.000000,17816186.000000,:0.007974,0.007612,0.007649,0.007574,0.007974,;21954896.000000,21875686.000000,22100032.000000,22000174.000000,22147676.000000,:0.002550,0.002450,0.002137,0.002162,0.002037,;22446844.000000,23432690.000000,21997978.000000,22036544.000000,22045886.000000,:0.002175,0.002025,0.002500,0.002225,0.002287,;39565180.000000,39496616.000000,39570072.000000,39578292.000000,39565572.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
22587464.000000,21471728.000000,21578348.000000,8542937.000000,21156476.000000,:0.012715,0.012607,0.012548,0.026668,0.012698,;25763616.000000,26344478.000000,26329706.000000,25468522.000000,25259108.000000,:0.003750,0.003925,0.003525,0.003683,0.003567,;23578420.000000,20804640.000000,23287006.000000,24624354.000000,25179758.000000,:0.003842,0.004316,0.004250,0.003983,0.003642,;51284464.000000,51238916.000000,51185368.000000,50977276.000000,51173144.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
26490840.000000,25580584.000000,26462200.000000,26417470.000000,27079798.000000,:0.018022,0.018647,0.018084,0.018003,0.017847,;32367018.000000,32222384.000000,32261962.000000,31902092.000000,28446340.000000,:0.005768,0.005575,0.005393,0.005356,0.006306,;32286286.000000,32894308.000000,31628642.000000,31342420.000000,31550906.000000,:0.005550,0.004906,0.005481,0.005612,0.005656,;65029284.000000,64749280.000000,64767364.000000,65012372.000000,64383468.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
5015815.000000,6297201.500000,24523288.000000,24712048.000000,26914648.000000,:0.004380,0.006480,0.021186,0.021250,0.022055,;33465250.000000,32011182.000000,33159854.000000,32928544.000000,32356436.000000,:0.005960,0.006175,0.005435,0.005295,0.005460,;35202152.000000,36306276.000000,33910092.000000,34235116.000000,33989740.000000,:0.006820,0.006310,0.006810,0.006770,0.006690,;78468296.000000,78479688.000000,78412920.000000,78445520.000000,78475072.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;


HM10K:F90,I5,E5
5313468.000000,5433896.500000,5473094.500000,5506214.000000,5523000.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5895844.000000,5987307.000000,6004888.000000,5963420.500000,5993730.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6058843.500000,6061267.500000,6061487.500000,6066599.000000,5962069.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;9113112.000000,9115106.000000,9115604.000000,9117100.000000,9121508.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
8516806.000000,8558430.000000,8581921.000000,8634723.000000,8663724.000000,:0.000500,0.000550,0.000400,0.000450,0.000600,;9982830.000000,10061526.000000,10088430.000000,10093720.000000,10109946.000000,:0.000250,0.000300,0.000100,0.000200,0.000100,;10229080.000000,10241075.000000,10220142.000000,10196590.000000,10257988.000000,:0.000200,0.000050,0.000200,0.000000,0.000350,;14994415.000000,14991829.000000,14990706.000000,14997338.000000,14991829.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
14358109.000000,14397194.000000,14485782.000000,14561399.000000,14612642.000000,:0.001000,0.000775,0.001175,0.000800,0.001250,;18352090.000000,18588570.000000,18730186.000000,18800968.000000,18807332.000000,:0.000575,0.000600,0.000575,0.000400,0.000700,;19815224.000000,19800314.000000,19830154.000000,19658048.000000,19636818.000000,:0.000525,0.000575,0.000650,0.000675,0.000425,;29614932.000000,29569614.000000,29603972.000000,29605506.000000,29610328.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
24163416.000000,24621108.000000,24785704.000000,24843918.000000,24884114.000000,:0.002162,0.002387,0.002287,0.002400,0.002187,;32595852.000000,33206320.000000,33865588.000000,33661676.000000,33928932.000000,:0.001187,0.000775,0.001062,0.000950,0.001112,;37719308.000000,38003488.000000,37572092.000000,37569796.000000,37528028.000000,:0.000875,0.000587,0.000950,0.000962,0.001050,;58367744.000000,58366044.000000,58348164.000000,58351992.000000,58364340.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
27535746.000000,28621046.000000,29581502.000000,30796996.000000,30481456.000000,:0.002775,0.003217,0.002842,0.003383,0.003183,;35253408.000000,38294756.000000,39327044.000000,38689876.000000,38889608.000000,:0.001592,0.001683,0.001500,0.001292,0.001275,;42144320.000000,42566228.000000,41762676.000000,42317604.000000,39183432.000000,:0.001108,0.001033,0.001408,0.001525,0.001400,;69642736.000000,67841840.000000,70026784.000000,70104920.000000,69358152.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
37315556.000000,38626092.000000,39577696.000000,38018816.000000,39309668.000000,:0.004212,0.003825,0.004087,0.004187,0.003912,;47929820.000000,51839260.000000,51417824.000000,51413060.000000,52264988.000000,:0.001831,0.002087,0.001725,0.001781,0.001700,;53603284.000000,55415464.000000,54335876.000000,54137680.000000,53790040.000000,:0.001681,0.001356,0.001894,0.001837,0.001712,;90310784.000000,88361176.000000,88233024.000000,88901240.000000,88390464.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
19653736.000000,27306720.000000,39151148.000000,39435088.000000,39143088.000000,:0.003670,0.005695,0.005340,0.005170,0.005510,;52125436.000000,50834160.000000,51337632.000000,51451500.000000,51567688.000000,:0.002410,0.002350,0.002095,0.002330,0.002205,;58495172.000000,58734672.000000,57394480.000000,57530696.000000,57260220.000000,:0.002515,0.001830,0.002515,0.002350,0.002430,;109384656.000000,109396624.000000,109464280.000000,109476264.000000,109269320.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;

