6861612.500000,6919409.500000,6908860.500000,6910229.000000,6932986.000000,:6.917283,6.749941,6.831423,6.844831,6.841083,;7976665.500000,7984733.000000,7987518.000000,7965292.500000,7987752.000000,:2.831791,2.808009,2.802171,2.818082,2.784215,;8422235.000000,8381457.000000,8727019.000000,8464295.000000,8155875.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5611599.000000,5701254.500000,5660003.500000,5653284.000000,5660228.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5680796.000000,5719646.000000,5736982.500000,5679527.000000,5670466.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5246230.000000,5276543.500000,5284565.000000,5256573.500000,5235903.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5723672.500000,5701306.500000,5733068.500000,5746862.000000,5662589.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5049400.000000,5030274.000000,5032231.500000,5039772.000000,5047802.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;1859581.750000,1844760.875000,1842916.000000,1838221.750000,1844933.375000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3108354.000000,3322034.750000,3020460.500000,3045237.000000,3027920.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
6748253.000000,6769067.500000,6767670.500000,6714210.500000,6758682.500000,:6.486041,6.512894,6.364007,6.485779,6.368937,;7702953.500000,7746063.500000,7763533.000000,7659705.000000,7739369.000000,:2.282016,2.295868,2.262263,2.321196,2.292644,;12756892.000000,13034637.000000,12805382.000000,13110713.000000,12808881.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4461583.500000,4428302.500000,4426437.000000,4266712.000000,4266129.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4682397.000000,4679063.000000,4592493.000000,4582381.000000,4575985.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;2915973.250000,2906758.500000,3927753.000000,3909701.500000,3911422.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4498874.000000,4494564.000000,4468178.500000,4489089.500000,4483842.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5442725.000000,5447740.500000,5437762.500000,5463013.000000,5445921.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;1797446.375000,1774356.875000,1814636.625000,1791801.125000,1796100.125000,:0.000000,0.000000,0.000000,0.000000,0.000000,;2444267.750000,2151069.500000,2028488.750000,2440434.000000,2282915.750000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
6106480.500000,6152760.500000,6110353.000000,6183408.000000,6159675.000000,:6.187648,6.141571,6.103511,6.022762,6.039942,;6748240.500000,6781393.000000,6780320.000000,6784388.500000,6791443.000000,:2.367210,2.363836,2.360566,2.362449,2.361878,;13297538.000000,13733320.000000,13732554.000000,13541573.000000,14092093.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4155326.000000,4370515.000000,4367291.000000,4604668.500000,4275116.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4320685.000000,4298517.500000,4312517.000000,4301355.000000,4199800.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;2692833.000000,2741929.250000,4149201.500000,4063082.500000,4027869.250000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4089866.250000,4364425.500000,4381685.500000,3324809.500000,3357439.750000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3400602.500000,3379417.500000,3362285.000000,3429863.750000,3361180.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;1657320.875000,1656290.375000,1658545.875000,1660839.000000,1680932.750000,:0.000000,0.000000,0.000000,0.000000,0.000000,;2569187.500000,2394534.000000,2102100.000000,1881274.500000,2274364.250000,:0.000000,0.000000,0.000000,0.000000,0.000000,;

8358129.000000,8441383.000000,8439531.000000,8438961.000000,8396165.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;8422613.000000,8494589.000000,8523115.000000,8566778.000000,8569127.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;14645255.000000,14655021.000000,14640860.000000,14649010.000000,14655880.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6768647.500000,7124638.500000,6299927.000000,6736456.500000,6298215.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;8978111.000000,7962417.500000,8779169.000000,8012307.000000,8483059.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;8136829.000000,8958005.000000,7564411.000000,8923472.000000,8213417.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;8416800.000000,7551159.000000,8361483.500000,7855212.500000,8488388.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;13684009.000000,14230014.000000,14183995.000000,14125092.000000,14077369.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6216431.500000,6521711.000000,6487861.000000,6489040.000000,6492663.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;14965131.000000,14611765.000000,14427516.000000,14231634.000000,14136673.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
5902525.500000,5907547.000000,5862661.500000,5898000.000000,5923819.500000,:6.315997,6.304628,6.467963,6.317000,6.251758,;7622009.500000,7617480.500000,7619105.500000,7614116.500000,8478025.000000,:3.654080,3.666897,3.658500,3.677855,2.828973,;3678336.750000,3722190.500000,3692162.250000,3676470.500000,3742585.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4782744.000000,4827839.500000,4684257.500000,4711647.000000,4728624.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5398052.500000,5561642.500000,5367571.500000,5262881.000000,5316999.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5031117.500000,5241474.500000,5248049.000000,5284742.000000,5249922.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4498061.500000,4646602.500000,5326005.000000,4479564.000000,5302761.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4829681.500000,4815332.000000,4783865.000000,4802243.500000,4772427.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3387958.500000,3553660.250000,3523695.000000,3406319.500000,3421435.250000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4790603.000000,4823275.000000,4829984.500000,4653543.500000,4816399.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
6627183.500000,6646240.500000,6706023.500000,6667941.000000,6651221.000000,:8.080784,8.004540,7.881869,7.938147,7.948677,;8090506.000000,8111089.500000,8124115.000000,8111089.500000,8097013.000000,:2.309719,2.277198,2.273503,2.260068,2.259285,;8274857.500000,8525658.000000,8490526.000000,8964751.000000,8781944.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5640317.000000,5104037.500000,5123266.000000,5171950.000000,5143944.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5334623.000000,5354074.000000,6311869.500000,5388260.000000,5370896.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3914767.750000,3931028.750000,3903038.000000,3921984.000000,3919662.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4669660.500000,4625646.500000,4663860.000000,4651884.000000,4656678.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5045536.000000,5048040.500000,5042754.000000,5051005.000000,5043458.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;1861183.000000,1873082.375000,1879720.500000,1872145.000000,1873976.375000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3356061.250000,3467298.250000,3221743.000000,3248454.750000,3594557.750000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
6711860.000000,6752954.500000,6758225.500000,6623503.500000,6634797.500000,:6.664739,6.663400,6.676315,6.738879,6.703399,;7721749.500000,7765412.000000,7769293.500000,7750656.000000,7592399.500000,:2.262865,2.257970,2.257512,2.273143,2.251085,;14255371.000000,13644706.000000,13493243.000000,13415436.000000,13615260.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4478300.500000,4488085.500000,4592580.500000,4464143.000000,4454475.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4520285.000000,4411758.000000,4550998.500000,4525897.000000,4512581.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4238991.500000,4207004.000000,4201872.000000,4194411.000000,4227245.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3460367.250000,3463429.250000,4364433.000000,4356017.500000,4474259.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4349335.500000,4321708.000000,4327449.500000,4311497.000000,4299873.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;1780312.375000,1781287.625000,1795067.375000,1797734.250000,1791675.375000,:0.000000,0.000000,0.000000,0.000000,0.000000,;2149706.250000,2129274.000000,2090857.500000,2426926.250000,2444295.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
6145194.500000,6134488.500000,6144523.500000,6147352.000000,6177763.000000,:6.089529,6.040291,6.039578,5.998061,5.953155,;6776991.000000,6808057.500000,6783437.500000,6780795.000000,6774456.000000,:2.355677,2.351811,2.340040,2.334918,2.368181,;14829877.000000,14549452.000000,14018451.000000,14072285.000000,14744068.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4476115.500000,4694502.500000,4581029.000000,4585155.500000,4484988.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4205981.000000,4160607.250000,4327659.500000,4369604.500000,4186956.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3117382.000000,2698434.250000,3798590.000000,2702697.750000,2649899.750000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3520982.000000,3448515.000000,3463128.750000,4278589.500000,4251682.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4194525.500000,4193747.500000,4195984.000000,4186872.250000,4190374.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;1683086.375000,1662392.750000,1691093.625000,1702919.625000,1643065.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;2820522.500000,2867970.250000,2014468.125000,1870828.000000,2854046.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;

8319329.000000,8344877.000000,8031870.500000,8369882.000000,8370442.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;8429429.000000,8519484.000000,8512232.000000,8509624.000000,8526894.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;14559008.000000,14534884.000000,14541647.000000,14530660.000000,14573860.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;7433618.000000,7421260.500000,7703092.000000,6885724.500000,7685095.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;8718396.000000,8619055.000000,8406328.000000,8633044.000000,8675435.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;8631852.000000,8720068.000000,8645433.000000,8751969.000000,8647377.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;8278831.000000,8206407.500000,8252868.000000,8211529.000000,8251914.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;14336506.000000,14261673.000000,14244203.000000,14202931.000000,14188422.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;6182992.000000,6525285.500000,6501528.000000,6429131.500000,6485000.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;14647371.000000,14706747.000000,14624159.000000,14519689.000000,14467174.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
5516876.000000,5705385.500000,5474682.500000,5562106.500000,5545942.500000,:7.026749,6.483101,7.006628,6.901163,6.966202,;7834780.000000,7782707.000000,7783797.000000,7848677.500000,7837543.500000,:2.687161,2.702052,2.687248,2.688711,2.709109,;3734213.500000,3608857.500000,3687995.500000,3543862.500000,3804219.750000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5143424.500000,4956826.000000,4806167.500000,4988875.000000,4837672.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5393248.500000,5002601.500000,5290613.500000,5148535.000000,5681398.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5136502.500000,5291901.500000,5407334.500000,5126496.500000,5171112.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5444695.500000,5373657.500000,5233848.500000,5408767.500000,5479782.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5311803.000000,5257983.000000,5278827.500000,5240348.500000,5271787.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3522764.000000,3690540.750000,3641780.000000,3444854.750000,3588049.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4858543.500000,4936199.500000,4978270.000000,4882645.500000,4868502.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
6845579.500000,6858005.000000,6901803.500000,6895378.500000,6904853.500000,:6.792119,6.694434,6.701426,6.583934,6.736007,;7989411.500000,7982141.500000,7987093.000000,7966117.500000,7935710.000000,:2.809983,2.799835,2.786180,2.755074,2.789594,;8516316.000000,8252118.500000,9127585.000000,8404491.000000,9359352.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5459985.500000,5520927.000000,5485162.500000,5507204.500000,5491508.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5577732.000000,5571630.500000,5266216.000000,5280221.500000,5232141.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3877056.000000,3873651.750000,3871582.250000,3870553.250000,3868656.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4556279.000000,4542103.000000,4534489.500000,4564619.000000,4568386.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5046325.500000,5042728.500000,5045918.000000,5037918.500000,5032282.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;1850805.375000,1835919.000000,1846434.500000,1858330.750000,1888838.125000,:0.000000,0.000000,0.000000,0.000000,0.000000,;3173773.750000,3258121.500000,3603924.000000,3520569.000000,3200030.750000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
6750143.500000,6647183.000000,6641870.500000,6697751.500000,6603493.000000,:6.676387,6.546710,6.445879,6.853904,6.580429,;7682911.000000,7697311.000000,7772343.000000,7594869.500000,7633840.500000,:2.235631,2.231886,2.240143,2.234847,2.236555,;14433868.000000,13852110.000000,14228968.000000,13895290.000000,14148641.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4541288.500000,4531393.500000,4538821.500000,4537991.000000,4535065.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4392020.000000,4374679.500000,4373340.500000,4364582.500000,4572000.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;2853419.750000,2938634.000000,2922882.750000,2899333.750000,2858148.750000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4453225.500000,3558877.250000,3393887.750000,3621253.250000,3385786.750000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4282841.500000,4278734.000000,4268682.000000,4282206.000000,4280254.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;1765432.875000,1785763.125000,1767158.125000,1786540.500000,1790862.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;2469743.500000,2455094.250000,2298406.750000,2147472.000000,1860701.625000,:0.000000,0.000000,0.000000,0.000000,0.000000,;
5988458.000000,6159220.000000,6047594.500000,6059839.000000,6059798.000000,:5.553319,5.605861,5.570108,5.515045,5.480559,;6779671.000000,6819509.500000,6781439.000000,6802608.000000,6807640.500000,:2.518348,2.521543,2.528215,2.532255,2.528455,;14292815.000000,15307889.000000,15221781.000000,14928790.000000,15374340.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4501118.500000,4514301.500000,4444049.500000,4487048.000000,4366634.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4374636.000000,4132984.750000,4229338.500000,4280349.500000,4367723.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4281547.000000,4069928.500000,4019773.750000,4018135.250000,4184359.250000,:0.000000,0.000000,0.000000,0.000000,0.000000,;4391660.000000,4401845.500000,4300150.500000,4393548.500000,4291190.500000,:0.000000,0.000000,0.000000,0.000000,0.000000,;5412316.500000,5395916.500000,5442127.500000,5403828.000000,5433644.000000,:0.000000,0.000000,0.000000,0.000000,0.000000,;1666010.750000,1698778.625000,1678745.875000,1673439.500000,1675262.375000,:0.000000,0.000000,0.000000,0.000000,0.000000,;2319285.750000,2477934.750000,1829446.750000,1807195.500000,1819653.375000,:0.000000,0.000000,0.000000,0.000000,0.000000,;

